P_g,P_s_in,P_s_out,s,eps
-39.055412336253994,200.0,0.0,200.0,0.0
557.875513982668,0.0,200.0,389.15999999999997,0.0
976.1238049425117,200.0,77.90733305901469,176.99921221052628,0.0
1345.120293269177,200.0,0.0,284.24809650975294,0.0
1961.043618125166,0.0,200.0,473.054254504412,0.0
1520.232590912218,200.0,0.0,260.5411108460198,0.0
1020.705788306409,200.0,0.0,449.44683818046656,0.0
1065.042632820579,0.0,200.0,637.5591614601086,0.0
211.48825896106706,200.0,0.0,424.3550971925025,0.0
-138.85528941814903,200.0,0.0,612.572805784294,0.0
-152.92573494217743,0.0,200.0,800.0,0.0
-557.153647983775,200.0,0.0,586.1136842105263,0.0
-418.720140495088,200.0,152.38253489312004,773.6520067368422,0.0
-140.48153079809703,0.0,200.0,800.0,0.0
-178.8430580914,0.0,200.0,586.1136842105263,0.0
-408.98773280527723,200.0,130.34329256024273,373.1256909473685,0.0
-351.247214174857,200.0,0.0,424.3550971925025,0.0
-358.511056166331,200.0,0.0,612.572805784294,0.0
43.32702943601001,0.0,200.0,800.0,0.0
-115.64963356844223,0.0,50.81284475912677,586.1136842105263,0.0
-358.572325686409,200.0,0.0,530.1648017272349,0.0
-43.553150034644005,0.0,200.0,717.9381095599805,0.0
-30.274198434952098,0.0,200.0,504.396453710355,0.0
237.442946748567,0.0,200.0,291.75167281529787,0.0
